,instrument,expiry,strike,option_type,ttm_days,ttm_years,underlying,mid_usd,mark_iv,moneyness,volume
32,BTC-24APR26-76000-C,2026-04-24,76000,call,21,0.057534246575342465,66760.02,539.5972080528,0.46840000000000004,1.138405890231908,31.2
33,BTC-29MAY26-74000-C,2026-05-29,74000,call,56,0.15342465753424658,66916.5,2441.21964807,0.4719,1.1058558053693783,17.7
34,BTC-29MAY26-74000-P,2026-05-29,74000,put,56,0.15342465753424658,66916.4,9525.556900804,0.4719,1.1058574579624727,0.0
35,BTC-29MAY26-81000-P,2026-05-29,81000,put,56,0.15342465753424658,66916.4,15114.717760095999,0.4625,1.2104655958778416,0.0
36,BTC-29MAY26-60000-C,2026-05-29,60000,call,56,0.15342465753424658,66916.4,9563.337900244,0.5422,0.8966411821317346,0.0
37,BTC-29MAY26-63000-P,2026-05-29,63000,put,56,0.15342465753424658,66916.4,3630.0514239839995,0.5238,0.9414732412383213,30.0
38,BTC-26JUN26-84000-C,2026-06-26,84000,call,84,0.23013698630136986,67097.64,1375.7008999907998,0.4623,1.25190692250875,15.9
39,BTC-26JUN26-74000-P,2026-06-26,74000,put,84,0.23013698630136986,67097.64,10468.862312652,0.47479999999999994,1.102870384114851,5.2
40,BTC-24APR26-58000-P,2026-04-24,58000,put,21,0.057534246575342465,66759.88,863.6645563744,0.6059,0.8687852644432554,19.0
41,BTC-24APR26-96000-P,2026-04-24,96000,put,21,0.057534246575342465,66760.02,29262.719954140204,0.5848,1.4379863876613577,0.0
42,BTC-26JUN26-72000-C,2026-06-26,72000,call,84,0.23013698630136986,67097.54,4271.3435115488,0.4807,1.0730646756945188,100.0
43,BTC-29MAY26-72000-C,2026-05-29,72000,call,56,0.15342465753424658,66916.5,3082.728727785,0.4783,1.0759678106296653,216.8
44,BTC-26JUN26-64000-C,2026-06-26,64000,call,84,0.23013698630136986,67097.64,8123.870247174,0.5125,0.9538338457209523,1.0
45,BTC-10APR26-62000-P,2026-04-10,62000,put,7,0.019178082191780823,66746.22,620.2145532485999,0.5815,0.928891553708959,67.8
46,BTC-24APR26-80000-P,2026-04-24,80000,put,21,0.057534246575342465,66760.02,13451.756821884002,0.4679,1.1983219897177981,0.0
47,BTC-17APR26-75000-P,2026-04-17,75000,put,14,0.038356164383561646,66752.565,8624.1430269192,0.473,1.12355233091043,0.0
48,BTC-24APR26-67000-P,2026-04-24,67000,put,21,0.057534246575342465,66760.02,3459.4761971916,0.5075999999999999,1.003594666388656,205.6
49,BTC-17APR26-72000-P,2026-04-17,72000,put,14,0.038356164383561646,66753.12,6073.843025208,0.4731,1.0786012698732286,0.0
50,BTC-29MAY26-65000-P,2026-05-29,65000,put,56,0.15342465753424658,66916.5,4416.14371086,0.5115999999999999,0.9713598290406701,25.2
51,BTC-29MAY26-62000-C,2026-05-29,62000,call,56,0.15342465753424658,66916.4,8191.144848532,0.5297,0.9265292215361257,0.0
52,BTC-10APR26-64000-C,2026-04-10,64000,call,7,0.019178082191780823,66746.22,3780.9190599018,0.5459,0.95885579737699,0.0
53,BTC-24APR26-54000-C,2026-04-24,54000,call,21,0.057534246575342465,66759.36,13194.4260577824,0.6577,0.8088753397276427,0.0
54,BTC-24APR26-59000-P,2026-04-24,59000,put,21,0.057534246575342465,66759.88,1015.9511862412002,0.5928,0.8837643207267598,121.4
55,BTC-29MAY26-50000-P,2026-05-29,50000,put,56,0.15342465753424658,66916.4,842.415243748,0.6265,0.7472009851097788,120.8
56,BTC-29MAY26-64000-C,2026-05-29,64000,call,56,0.15342465753424658,66916.4,6927.136879027999,0.5179,0.9564172609405169,12.8
57,BTC-29MAY26-63000-C,2026-05-29,63000,call,56,0.15342465753424658,66916.4,7545.820485196,0.5238,0.9414732412383213,0.0
58,BTC-24APR26-45000-C,2026-04-24,45000,call,21,0.057534246575342465,66760.02,21862.906484900403,0.8155,0.6740561192162614,0.0
59,BTC-17APR26-68000-P,2026-04-17,68000,put,14,0.038356164383561646,66753.78,3415.1020235903998,0.501,1.0186689053413904,48.4
60,BTC-29MAY26-73000-P,2026-05-29,73000,put,56,0.15342465753424658,66916.4,8832.274891915999,0.47509999999999997,1.0909134382602772,9.3
61,BTC-17APR26-74000-P,2026-04-17,74000,put,14,0.038356164383561646,66752.565,7742.213478344401,0.473,1.1085716331649578,0.0
62,BTC-29MAY26-58000-C,2026-05-29,58000,call,56,0.15342465753424658,66916.5,11049.50810103,0.5572,0.8667518474516749,0.0
63,BTC-17APR26-68000-C,2026-04-17,68000,call,14,0.038356164383561646,66755.24,2168.2569238680003,0.501,1.0186466260925733,54.7
64,BTC-24APR26-69000-P,2026-04-24,69000,put,21,0.057534246575342465,66760.02,4529.240092872001,0.4927,1.033552716131601,211.4
65,BTC-29MAY26-45000-P,2026-05-29,45000,put,56,0.15342465753424658,66916.4,478.29969060799993,0.6875,0.6724808865988009,1.4
66,BTC-17APR26-60000-P,2026-04-17,60000,put,14,0.038356164383561646,66752.975,804.08564342775,0.5957,0.8988363439981513,6.4
67,BTC-29MAY26-83000-C,2026-05-29,83000,call,56,0.15342465753424658,66916.5,799.2178869149999,0.4622,1.2403517816980865,0.3
68,BTC-29MAY26-65000-C,2026-05-29,65000,call,56,0.15342465753424658,66916.4,6331.886057812,0.5115999999999999,0.9713612806427124,0.0
69,BTC-10APR26-71000-P,2026-04-10,71000,put,7,0.019178082191780823,66746.22,4722.511990215,0.4558,1.0637306502150983,0.1
70,BTC-24APR26-82000-C,2026-04-24,82000,call,21,0.057534246575342465,66760.02,132.99864424380002,0.4717,1.2282800394607432,3.0
71,BTC-29MAY26-72000-P,2026-05-29,72000,put,56,0.15342465753424658,66916.4,8167.044907072,0.4783,1.0759694185580815,189.0
72,BTC-26JUN26-82000-P,2026-06-26,82000,put,84,0.23013698630136986,67097.64,16566.47441364,0.4623,1.22209961482997,0.0
73,BTC-29MAY26-90000-P,2026-05-29,90000,put,56,0.15342465753424658,66916.4,23402.401560579998,0.46340000000000003,1.3449617731976018,0.0
74,BTC-17APR26-67000-P,2026-04-17,67000,put,14,0.038356164383561646,66753.78,2896.9618533816,0.5094,1.0036884802628405,37.0
75,BTC-24APR26-82000-P,2026-04-24,82000,put,21,0.057534246575342465,66760.02,15373.7891468874,0.4717,1.2282800394607432,0.0
76,BTC-24APR26-78000-C,2026-04-24,78000,call,21,0.057534246575342465,66760.02,336.3823775736,0.46619999999999995,1.168363939974853,10.4
77,BTC-29MAY26-77000-P,2026-05-29,77000,put,56,0.15342465753424658,66916.4,11771.672114039999,0.4645,1.1506895170690594,0.0
78,BTC-17APR26-60000-C,2026-04-17,60000,call,14,0.038356164383561646,66752.565,7557.143994458851,0.5957,0.8988418647283442,0.0
79,BTC-26JUN26-60000-P,2026-06-26,60000,put,84,0.23013698630136986,67097.64,3554.2639792128,0.5323,0.8942192303633928,16.1
80,BTC-24APR26-81000-P,2026-04-24,81000,put,21,0.057534246575342465,66759.36,14406.8454651168,0.4689,1.213313009591464,0.0
81,BTC-26JUN26-95000-P,2026-06-26,95000,put,84,0.23013698630136986,67097.64,28366.566652443602,0.4639,1.4158471147420386,0.0
82,BTC-24APR26-98000-P,2026-04-24,98000,put,21,0.057534246575342465,66760.02,31260.1850933418,0.6051,1.4679444374043027,0.0
83,BTC-17APR26-76000-C,2026-04-17,76000,call,14,0.038356164383561646,66755.24,277.85133013760003,0.4702,1.138487405632876,50.4
84,BTC-29MAY26-73000-C,2026-05-29,73000,call,56,0.15342465753424658,66916.4,2747.9440484119996,0.47509999999999997,1.0909134382602772,20.6
85,BTC-29MAY26-75000-C,2026-05-29,75000,call,56,0.15342465753424658,66916.4,2165.5170860919998,0.4694,1.1208014776646682,84.6
86,BTC-24APR26-57000-P,2026-04-24,57000,put,21,0.057534246575342465,66759.88,730.666858636,0.6187,0.853806208159751,41.5
87,BTC-26JUN26-55000-P,2026-06-26,55000,put,84,0.23013698630136986,67097.64,2222.5737632508003,0.5624,0.8197009611664434,14.5
88,BTC-24APR26-72000-C,2026-04-24,72000,call,21,0.057534246575342465,66760.02,1271.8511494218,0.4752,1.0784897907460183,250.9
89,BTC-24APR26-75000-C,2026-04-24,75000,call,21,0.057534246575342465,66760.02,682.1865967698001,0.47119999999999995,1.1234268653604358,105.3
90,BTC-10APR26-83000-P,2026-04-10,83000,put,7,0.019178082191780823,66746.22,16261.1232707286,0.5408,1.2435161122232838,0.0
91,BTC-24APR26-69000-C,2026-04-24,69000,call,21,0.057534246575342465,66760.02,2288.5782148134,0.4927,1.033552716131601,280.1
92,BTC-29MAY26-76000-C,2026-05-29,76000,call,56,0.15342465753424658,66916.4,1908.3312634959998,0.46619999999999995,1.135745497366864,54.8
93,BTC-26JUN26-68000-C,2026-06-26,68000,call,84,0.23013698630136986,67097.54,5972.2923185894,0.4938,1.0134499714892677,33.4
94,BTC-26JUN26-65000-P,2026-06-26,65000,put,84,0.23013698630136986,67097.64,5452.1656820316,0.5077,0.9687374995603423,2.1
95,BTC-26JUN26-62000-C,2026-06-26,62000,call,84,0.23013698630136986,67097.64,9340.522901308801,0.5221,0.9240265380421726,1.0
96,BTC-17APR26-63000-P,2026-04-17,63000,put,14,0.038356164383561646,66753.78,1426.32801726,0.5549000000000001,0.9437667799486411,13.2
97,BTC-29MAY26-95000-P,2026-05-29,95000,put,56,0.15342465753424658,66916.5,28267.924541534998,0.47590000000000005,1.419679750136364,0.0
98,BTC-24APR26-94000-P,2026-04-24,94000,put,21,0.057534246575342465,66760.02,27267.335724762004,0.568,1.4080283379184129,0.0
99,BTC-29MAY26-85000-C,2026-05-29,85000,call,56,0.15342465753424658,66916.5,619.484182905,0.4628,1.2702397764377993,40.6
100,BTC-26JUN26-55000-C,2026-06-26,55000,call,84,0.23013698630136986,67097.64,14320.0581749916,0.5624,0.8197009611664434,0.0
101,BTC-17APR26-82000-P,2026-04-17,82000,put,14,0.038356164383561646,66752.565,15293.425839877349,0.47979999999999995,1.228417215128737,0.0
102,BTC-26JUN26-70000-C,2026-06-26,70000,call,84,0.23013698630136986,67097.54,5075.945675385,0.48729999999999996,1.0432573235918934,554.3
103,BTC-29MAY26-75000-P,2026-05-29,75000,put,56,0.15342465753424658,66916.5,10249.883361795,0.4694,1.1207998027392347,0.8
104,BTC-29MAY26-71000-P,2026-05-29,71000,put,56,0.15342465753424658,66916.4,7534.885676272,0.48219999999999996,1.061025398855886,9.6
105,BTC-17APR26-67000-C,2026-04-17,67000,call,14,0.038356164383561646,66752.565,2650.03077123015,0.5094,1.003706748946651,23.0
106,BTC-24APR26-50000-C,2026-04-24,50000,call,21,0.057534246575342465,66759.88,16989.500218398403,0.725,0.7489528141752202,0.0
107,BTC-24APR26-75000-P,2026-04-24,75000,put,21,0.057534246575342465,66760.02,8922.908610329401,0.47119999999999995,1.1234268653604358,0.0
108,BTC-29MAY26-48000-C,2026-05-29,48000,call,56,0.15342465753424658,66916.4,19586.244921571997,0.6494,0.7173129457053877,0.0
109,BTC-24APR26-68000-C,2026-04-24,68000,call,21,0.057534246575342465,66760.02,2731.6270819422,0.5004,1.0185736912601284,129.4
110,BTC-24APR26-55000-P,2026-04-24,55000,put,21,0.057534246575342465,66759.88,519.4826598368,0.6448999999999999,0.8238480955927422,28.9
111,BTC-29MAY26-98000-C,2026-05-29,98000,call,56,0.15342465753424658,66916.4,135.959403192,0.4849,1.4645139308151665,0.8
112,BTC-29MAY26-68000-C,2026-05-29,68000,call,56,0.15342465753424658,66916.5,4753.32257106,0.4962,1.0161918211502394,9.7
113,BTC-29MAY26-57000-P,2026-05-29,57000,put,56,0.15342465753424658,66916.5,1904.096293365,0.5642,0.8518078500818184,7.1
114,BTC-10APR26-73000-C,2026-04-10,73000,call,7,0.019178082191780823,66746.22,210.3627266496,0.455,1.0936948938831292,37.3
115,BTC-17APR26-73000-C,2026-04-17,73000,call,14,0.038356164383561646,66752.52,643.6665143016,0.473,1.093591672643969,195.1
116,BTC-10APR26-76000-C,2026-04-10,76000,call,7,0.019178082191780823,66746.22,55.8125217018,0.45890000000000003,1.1386412593851756,151.7
117,BTC-17APR26-66000-P,2026-04-17,66000,put,14,0.038356164383561646,66752.565,2457.53105933445,0.5218,0.9887260512011785,29.1
118,BTC-29MAY26-48000-P,2026-05-29,48000,put,56,0.15342465753424658,66916.4,670.3256687039999,0.6494,0.7173129457053877,10.6
119,BTC-26JUN26-86000-C,2026-06-26,86000,call,84,0.23013698630136986,67097.64,1133.0872403495998,0.4622,1.2817142301875297,5.0
120,BTC-24APR26-95000-P,2026-04-24,95000,put,21,0.057534246575342465,66760.02,28265.201081703002,0.5772999999999999,1.4230073627898852,0.0
121,BTC-24APR26-90000-P,2026-04-24,90000,put,21,0.057534246575342465,66759.36,23280.191835667203,0.5316,1.3481255662127378,0.0
122,BTC-10APR26-67000-C,2026-04-10,67000,call,7,0.019178082191780823,66746.22,1874.737791561,0.5002,1.0038021628790363,29.7
123,BTC-29MAY26-96000-C,2026-05-29,96000,call,56,0.15342465753424658,66916.5,164.158888635,0.4781,1.4346237475062205,0.1
124,BTC-26JUN26-66000-P,2026-06-26,66000,put,84,0.23013698630136986,67097.64,5896.1534498171995,0.5025,0.9836411533997321,27.1
125,BTC-24APR26-60000-P,2026-04-24,60000,put,21,0.057534246575342465,66759.88,1196.5780527668,0.5807,0.8987433770102642,52.0
126,BTC-24APR26-88000-P,2026-04-24,88000,put,21,0.057534246575342465,66760.02,21294.0977624964,0.5182,1.318154188689578,0.0
127,BTC-29MAY26-92000-C,2026-05-29,92000,call,56,0.15342465753424658,66916.4,251.10512932799998,0.4672,1.374849812601993,0.2
128,BTC-24APR26-68000-P,2026-04-24,68000,put,21,0.057534246575342465,66760.02,3972.2792712174,0.5004,1.0185736912601284,191.0
129,BTC-10APR26-56000-P,2026-04-10,56000,put,7,0.019178082191780823,66746.22,130.215200598,0.7056999999999999,0.8389988227048663,82.7
130,BTC-24APR26-73000-C,2026-04-24,73000,call,21,0.057534246575342465,66760.02,1030.2419638404,0.47159999999999996,1.0934688156174908,33.8
131,BTC-10APR26-67000-P,2026-04-10,67000,put,7,0.019178082191780823,66746.22,2129.0996264346,0.5002,1.0038021628790363,279.7
132,BTC-24APR26-64000-C,2026-04-24,64000,call,21,0.057534246575342465,66760.02,5001.941758084201,0.5365,0.9586575917742385,0.0
133,BTC-29MAY26-52000-P,2026-05-29,52000,put,56,0.15342465753424658,66916.5,1072.0076833199998,0.6076,0.7770878632325361,6.1
134,BTC-24APR26-58000-C,2026-04-24,58000,call,21,0.057534246575342465,66759.36,9623.017933296,0.6059,0.8687920315593199,0.0
135,BTC-24APR26-78000-P,2026-04-24,78000,put,21,0.057534246575342465,66760.02,11577.134125083601,0.46619999999999995,1.168363939974853,0.0
136,BTC-24APR26-70000-C,2026-04-24,70000,call,21,0.057534246575342465,66760.02,1898.5608371718001,0.48590000000000005,1.0485317410030732,450.4
137,BTC-24APR26-88000-C,2026-04-24,88000,call,21,0.057534246575342465,66760.02,53.247791952,0.5182,1.318154188689578,7.4
138,BTC-29MAY26-59000-C,2026-05-29,59000,call,56,0.15342465753424658,66916.4,10293.023769059999,0.5493,0.881697162429539,0.0
139,BTC-17APR26-63000-C,2026-04-17,63000,call,14,0.038356164383561646,66752.52,5179.3874365428,0.5549000000000001,0.9437845941995897,0.0
140,BTC-17APR26-73000-P,2026-04-17,73000,put,14,0.038356164383561646,66752.52,6890.4901605384,0.473,1.093591672643969,0.0
141,BTC-17APR26-65000-P,2026-04-17,65000,put,14,0.038356164383561646,66753.78,2059.2860241444,0.5318,0.9737276301057408,45.6
142,BTC-24APR26-83000-C,2026-04-24,83000,call,21,0.057534246575342465,66759.36,104.4997613952,0.473,1.2432713555073027,29.8
143,BTC-29MAY26-69000-P,2026-05-29,69000,put,56,0.15342465753424658,66916.4,6369.600810016,0.4911,1.0311373594514948,1.0
144,BTC-24APR26-59000-C,2026-04-24,59000,call,21,0.057534246575342465,66759.36,8775.303574454401,0.5928,0.8837712045172392,0.0
145,BTC-26JUN26-72000-P,2026-06-26,72000,put,84,0.23013698630136986,67097.64,9173.9140933776,0.4807,1.0730630764360714,108.0
146,BTC-26JUN26-80000-C,2026-06-26,80000,call,84,0.23013698630136986,67097.64,2025.1154733767999,0.4644,1.1922923071511904,1.8
147,BTC-29MAY26-88000-C,2026-05-29,88000,call,56,0.15342465753424658,66916.4,415.42771782399996,0.4628,1.3150737337932108,7.3
148,BTC-26JUN26-58000-C,2026-06-26,58000,call,84,0.23013698630136986,67097.64,12057.3761264544,0.5437,0.8644119226846131,0.0
149,BTC-26JUN26-50000-C,2026-06-26,50000,call,84,0.23013698630136986,67097.64,18452.9997115968,0.6006,0.745182691969494,0.0
150,BTC-29MAY26-61000-P,2026-05-29,61000,put,56,0.15342465753424658,66916.5,2947.76416977,0.5357999999999999,0.9115838395612442,25.8
151,BTC-17APR26-70000-C,2026-04-17,70000,call,14,0.038356164383561646,66752.975,1378.480975178,0.48479999999999995,1.0486424013311766,3.7
152,BTC-10APR26-74000-P,2026-04-10,74000,put,7,0.019178082191780823,66746.22,7390.286985159601,0.4547,1.1086770157171446,0.0
153,BTC-10APR26-72000-C,2026-04-10,72000,call,7,0.019178082191780823,66746.22,319.0055489436,0.4559,1.0787127720491139,197.1
154,BTC-29MAY26-60000-P,2026-05-29,60000,put,56,0.15342465753424658,66916.4,2647.538666868,0.5422,0.8966411821317346,22.9
155,BTC-26JUN26-78000-P,2026-06-26,78000,put,84,0.23013698630136986,67097.64,13356.9205340688,0.4669,1.1624849994724107,0.0
156,BTC-26JUN26-76000-P,2026-06-26,76000,put,84,0.23013698630136986,67097.54,11870.490165707599,0.4706,1.1326793798997699,0.0
157,BTC-26JUN26-90000-C,2026-06-26,90000,call,84,0.23013698630136986,67097.64,762.9484771008,0.46240000000000003,1.3413288455450891,238.3
158,BTC-26JUN26-45000-C,2026-06-26,45000,call,84,0.23013698630136986,67097.64,22915.284646330798,0.6481,0.6706644227725446,0.0
159,BTC-24APR26-62000-C,2026-04-24,62000,call,21,0.057534246575342465,66760.02,6403.3100167068005,0.5571,0.9286995420312936,0.0
160,BTC-10APR26-63000-P,2026-04-10,63000,put,7,0.019178082191780823,66746.22,807.7580822046,0.5649000000000001,0.9438736755429745,158.2
161,BTC-10APR26-71000-C,2026-04-10,71000,call,7,0.019178082191780823,66746.22,468.114602037,0.4558,1.0637306502150983,181.4
162,BTC-24APR26-84000-C,2026-04-24,84000,call,21,0.057534246575342465,66760.02,88.5378061242,0.4805,1.258238089203688,17.9
163,BTC-17APR26-80000-C,2026-04-17,80000,call,14,0.038356164383561646,66752.52,83.0454750816,0.4731,1.1984566275550346,107.5
164,BTC-17APR26-55000-C,2026-04-17,55000,call,14,0.038356164383561646,66753.12,12051.018187219199,0.6731,0.8239315255976051,0.0
165,BTC-24APR26-71000-C,2026-04-24,71000,call,21,0.057534246575342465,66760.02,1564.7240191608,0.4808,1.0635107658745457,36.2
166,BTC-26JUN26-88000-P,2026-06-26,88000,put,84,0.23013698630136986,67097.64,21833.7169869024,0.4623,1.3115215378663094,0.0
167,BTC-24APR26-65000-P,2026-04-24,65000,put,21,0.057534246575342465,66759.88,2607.7083402788003,0.5274,0.9736386584277862,173.2
168,BTC-29MAY26-85000-P,2026-05-29,85000,put,56,0.15342465753424658,66916.5,18703.962740505,0.4628,1.2702397764377993,0.0
169,BTC-17APR26-50000-P,2026-04-17,50000,put,14,0.038356164383561646,66752.52,112.4406147888,0.7646,0.7490353922218966,38.8
170,BTC-29MAY26-67000-P,2026-05-29,67000,put,56,0.15342465753424658,66916.5,5334.6502965,0.5013000000000001,1.001247823780383,36.7
171,BTC-17APR26-74000-C,2026-04-17,74000,call,14,0.038356164383561646,66752.52,495.39381430200007,0.473,1.108572380488407,329.0
172,BTC-29MAY26-70000-P,2026-05-29,70000,put,56,0.15342465753424658,66916.5,6935.92466826,0.4865,1.0460798158899525,303.9
173,BTC-29MAY26-50000-C,2026-05-29,50000,call,56,0.15342465753424658,66916.4,17758.31438184,0.6265,0.7472009851097788,0.0
174,BTC-17APR26-55000-P,2026-04-17,55000,put,14,0.038356164383561646,66755.24,297.90727444320004,0.6731,0.8239053593395814,14.9
175,BTC-29MAY26-56000-C,2026-05-29,56000,call,56,0.15342465753424658,66916.4,12619.953249411998,0.5726,0.8368651033229523,0.0
176,BTC-24APR26-79000-C,2026-04-24,79000,call,21,0.057534246575342465,66760.02,262.5457954536,0.46520000000000006,1.1833429648463256,62.7
177,BTC-29MAY26-59000-P,2026-05-29,59000,put,56,0.15342465753424658,66916.4,2377.2144782959995,0.5493,0.881697162429539,0.6
178,BTC-29MAY26-67000-C,2026-05-29,67000,call,56,0.15342465753424658,66916.4,5250.371825224,0.5013000000000001,1.0012493200471035,20.0
179,BTC-10APR26-78000-C,2026-04-10,78000,call,7,0.019178082191780823,66746.22,27.335914401,0.47859999999999997,1.1686055030532065,34.0
180,BTC-29MAY26-70000-C,2026-05-29,70000,call,56,0.15342465753424658,66916.4,3851.6129627119994,0.4865,1.0460813791536903,143.2
181,BTC-17APR26-71000-C,2026-04-17,71000,call,14,0.038356164383561646,66753.78,1080.3611990406,0.47950000000000004,1.06361018057704,20.7
182,BTC-29MAY26-100000-C,2026-05-29,100000,call,56,0.15342465753424658,66916.4,114.37351087999998,0.4924,1.4944019702195577,0.7
183,BTC-17APR26-71000-P,2026-04-17,71000,put,14,0.038356164383561646,66752.565,5327.1857797224,0.47950000000000004,1.0636295399285405,1.0
184,BTC-29MAY26-79000-P,2026-05-29,79000,put,56,0.15342465753424658,66916.4,13403.750395923998,0.4628,1.1805775564734506,0.0
185,BTC-29MAY26-54000-C,2026-05-29,54000,call,56,0.15342465753424658,66916.4,14267.567511883999,0.589,0.8069770639185612,0.0
186,BTC-24APR26-61000-C,2026-04-24,61000,call,21,0.057534246575342465,66760.02,7160.7651980256005,0.5681,0.913720517159821,0.0
187,BTC-29MAY26-57000-C,2026-05-29,57000,call,56,0.15342465753424658,66916.5,11819.94051714,0.5642,0.8518078500818184,0.0
188,BTC-24APR26-83000-P,2026-04-24,83000,put,21,0.057534246575342465,66760.02,16345.301653533601,0.473,1.2432590643322154,0.0
189,BTC-24APR26-85000-P,2026-04-24,85000,put,21,0.057534246575342465,66759.36,18314.2100548992,0.4861,1.2732297014231413,0.0
190,BTC-26JUN26-75000-P,2026-06-26,75000,put,84,0.23013698630136986,67097.64,11158.6676523888,0.4727,1.1177740379542411,52.0
191,BTC-24APR26-72000-P,2026-04-24,72000,put,21,0.057534246575342465,66759.36,6512.479045008,0.4752,1.0785004529701903,0.8
192,BTC-29MAY26-62000-P,2026-05-29,62000,put,56,0.15342465753424658,66916.4,3275.365729932,0.5297,0.9265292215361257,20.7
193,BTC-24APR26-100000-P,2026-04-24,100000,put,21,0.057534246575342465,66760.02,33260.0796296712,0.6323,1.4979024871472477,0.0
194,BTC-10APR26-66000-P,2026-04-10,66000,put,7,0.019178082191780823,66745.56,1695.1463316983998,0.5158,0.988829818792441,66.1
195,BTC-24APR26-77000-P,2026-04-24,77000,put,21,0.057534246575342465,66760.02,10674.630115911,0.4692,1.1533849151033806,0.0
